,listing_id,host_id,min(date),latitude,longitude,bigOwner
4186,24509469,185030274,2018-04-30,41.15271,-8.627189999999999,False
4187,24654718,185229778,2018-04-30,41.16072,-8.644919999999999,False
4188,24696947,186648464,2018-04-30,41.151309999999995,-8.61704,False
4189,22469633,36043331,2018-05-01,41.1484,-8.612639999999999,True
4190,22873880,42026380,2018-05-01,41.15215,-8.60491,True
4191,23160080,172156409,2018-05-01,41.16086,-8.64365,False
4192,23988112,180466908,2018-05-01,41.16636,-8.60018,False
4193,24101980,1179218,2018-05-01,41.14809,-8.612589999999999,True
4194,24102477,110204521,2018-05-01,41.15648,-8.62068,True
4195,24202479,182440849,2018-05-01,41.15521,-8.67967,False
4196,24206797,182477523,2018-05-01,41.16109,-8.61111,False
4197,24242104,180871122,2018-05-01,41.14411,-8.59753,True
4198,24287649,183197615,2018-05-01,41.15979,-8.62134,True
4199,24412284,184303584,2018-05-01,41.15208,-8.60523,False
4200,24515424,185030274,2018-05-01,41.15424,-8.62598,True
4201,24520354,134108601,2018-05-01,41.15671,-8.60878,False
4202,24699012,185229778,2018-05-01,41.1617,-8.64334,True
4203,24051056,30907275,2018-05-02,41.154090000000004,-8.598360000000001,True
4204,24406549,33383613,2018-05-02,41.14311,-8.60047,False
4205,24521048,185229778,2018-05-02,41.16132,-8.64467,True
4206,24596816,185873296,2018-05-02,41.160090000000004,-8.60058,False
4207,23303551,130805492,2018-05-03,41.15246,-8.60735,True
4208,23425110,92456130,2018-05-03,41.14286,-8.61716,True
4209,24036536,116563285,2018-05-03,41.15441,-8.67797,False
4210,24077450,84735504,2018-05-03,41.1467,-8.60379,True
4211,24175095,3953109,2018-05-03,41.14635,-8.62474,True
4212,24207188,182477523,2018-05-03,41.15958,-8.61105,True
4213,24402873,184207560,2018-05-03,41.14651,-8.60618,False
4214,24514856,185030274,2018-05-03,41.153890000000004,-8.62628,True
4215,24698822,185229778,2018-05-03,41.161570000000005,-8.64508,True
4216,21793369,50531428,2018-05-04,41.16607,-8.66082,True
4217,23096384,21698756,2018-05-04,41.15663,-8.60667,True
4218,24351316,69620009,2018-05-04,41.14707,-8.59595,False
4219,24406582,184037709,2018-05-04,41.14506,-8.60367,False
4220,24529446,71506208,2018-05-04,41.14864,-8.60047,True
4221,24648093,133940809,2018-05-04,41.15724,-8.60909,False
4222,23637098,137500257,2018-05-05,41.15395,-8.61165,False
4223,23706390,177615135,2018-05-05,41.16625,-8.58655,False
4224,24136017,181795476,2018-05-05,41.1487,-8.6067,False
4225,24230557,182686966,2018-05-05,41.14705,-8.63049,False
4226,24374497,181158720,2018-05-05,41.14462,-8.60325,False
4227,24684382,21698756,2018-05-05,41.14385,-8.61632,True
4228,24725938,174907644,2018-05-05,41.14809,-8.60275,False
4229,24734842,100917523,2018-05-05,41.151759999999996,-8.62998,True
4230,18866673,29026904,2018-05-06,41.14609,-8.61303,True
4231,23960317,19557750,2018-05-06,41.14484,-8.61483,False
4232,24036407,3953109,2018-05-06,41.1404,-8.61084,True
4233,24265409,182686966,2018-05-06,41.14735,-8.63214,True
4234,24282838,84087207,2018-05-06,41.15295,-8.621310000000001,False
4235,24520728,185228479,2018-05-06,41.1543,-8.61785,False
4236,24573057,7379966,2018-05-06,41.154959999999996,-8.61931,False
4237,22952669,30907275,2018-05-07,41.15145,-8.604439999999999,True
4238,23106326,35456593,2018-05-07,41.146609999999995,-8.593739999999999,True
4239,23465350,175110695,2018-05-07,41.152840000000005,-8.604330000000001,False
4240,23562468,89588787,2018-05-07,41.15092,-8.61161,True
4241,24676469,124472632,2018-05-07,41.160579999999996,-8.60148,True
4242,24765554,187245056,2018-05-07,41.15503,-8.61392,False
4243,24781227,187369602,2018-05-07,41.15806,-8.62168,False
4244,24800298,22359560,2018-05-07,41.146159999999995,-8.61084,False
4245,13058498,16471725,2018-05-08,41.15524,-8.615039999999999,True
4246,20227508,117769117,2018-05-08,41.14951,-8.60582,True
4247,22243287,105024474,2018-05-08,41.14236,-8.61473,True
4248,22827192,101838501,2018-05-08,41.15848,-8.609110000000001,True
4249,24333246,181267074,2018-05-08,41.16865,-8.6264,True
4250,24617113,143217173,2018-05-08,41.15276,-8.60038,True
4251,24695467,171621927,2018-05-08,41.15469,-8.63144,False
4252,3551120,16816071,2018-05-09,41.14244,-8.61745,True
4253,23851274,63565731,2018-05-09,41.15067,-8.60604,True
4254,24492086,131823510,2018-05-09,41.149570000000004,-8.60955,True
4255,24602850,2251618,2018-05-09,41.155770000000004,-8.60967,True
4256,24665179,186408103,2018-05-09,41.14365,-8.613480000000001,False
4257,24677615,93198694,2018-05-09,41.1495,-8.60347,False
4258,21680800,157780301,2018-05-10,41.14574,-8.61018,False
4259,21880516,101838501,2018-05-10,41.145070000000004,-8.60793,True
4260,24192785,30907275,2018-05-10,41.14241,-8.611989999999999,True
4261,24675169,124472632,2018-05-10,41.156209999999994,-8.6091,True
4262,24865381,187972937,2018-05-10,41.14785,-8.60055,False
4263,1488437,7959537,2018-05-11,41.14948,-8.670860000000001,True
4264,21054562,38574247,2018-05-11,41.14768,-8.60735,True
4265,24195813,182368701,2018-05-11,41.146,-8.61309,True
4266,24215022,142563340,2018-05-11,41.15868,-8.60951,True
4267,24345688,183374387,2018-05-11,41.14497,-8.60779,True
4268,24428517,124234278,2018-05-11,41.15302,-8.61448,True
4269,24541916,120926656,2018-05-11,41.153220000000005,-8.62087,False
4270,24883747,5390269,2018-05-11,41.15678,-8.62675,False
4271,20530211,146581775,2018-05-12,41.15012,-8.605960000000001,True
4272,22829163,101838501,2018-05-12,41.15891,-8.610439999999999,True
4273,23679945,177335165,2018-05-12,41.14476,-8.60069,True
4274,23692382,159823705,2018-05-12,41.14458,-8.60605,True
4275,24506508,185131988,2018-05-12,41.1581,-8.59583,False
4276,24516946,17039060,2018-05-12,41.1554,-8.61009,True
4277,24603040,185919277,2018-05-12,41.15526,-8.67874,False
4278,24662841,148125813,2018-05-12,41.14971,-8.612919999999999,True
4279,24714930,186803290,2018-05-12,41.14881,-8.59835,False
4280,24887711,22572449,2018-05-12,41.148920000000004,-8.61595,True
4281,24945999,188598816,2018-05-12,41.158120000000004,-8.60491,False
4282,15979078,47191303,2018-05-13,41.15101,-8.60825,True
4283,21511598,101838501,2018-05-13,41.151920000000004,-8.602960000000001,True
4284,21778742,44360993,2018-05-13,41.1435,-8.62234,True
4285,21957278,160275966,2018-05-13,41.14949,-8.61276,False
4286,22730070,3953109,2018-05-13,41.15297,-8.674560000000001,True
4287,23287883,63237825,2018-05-13,41.15,-8.613010000000001,False
4288,24173328,3953109,2018-05-13,41.144529999999996,-8.62594,True
4289,24618719,185001879,2018-05-13,41.15722,-8.608460000000001,False
4290,24708500,74659536,2018-05-13,41.15547,-8.5736,False
4291,24799083,184037709,2018-05-13,41.1425,-8.60422,True
4292,24875967,19458554,2018-05-13,41.14651,-8.602310000000001,True
4293,24892034,18272012,2018-05-13,41.15364,-8.60469,True
4294,24963149,188722077,2018-05-13,41.14774,-8.60189,False
4295,22190566,148079039,2018-05-14,41.15657,-8.6048,True
4296,24652126,184363560,2018-05-14,41.1479,-8.599039999999999,False
4297,24838343,24404975,2018-05-14,41.165859999999995,-8.603060000000001,True
4298,24916415,55132573,2018-05-14,41.151579999999996,-8.61443,True
4299,24958158,188687259,2018-05-14,41.15504,-8.61125,False
4300,19424214,102835554,2018-05-15,41.14882,-8.611880000000001,True
4301,25012662,5390269,2018-05-15,41.15525,-8.62674,True
4302,6303739,14988987,2018-05-16,41.156220000000005,-8.64788,False
4303,6430764,10179479,2018-05-16,41.14475,-8.61245,True
4304,23989471,180481515,2018-05-16,41.15122,-8.603530000000001,False
4305,24418668,108006163,2018-05-16,41.155429999999996,-8.61957,True
4306,24055267,30907275,2018-05-17,41.15909,-8.62665,True
4307,24649518,183777079,2018-05-17,41.15424,-8.59825,False
4308,24696594,184037709,2018-05-17,41.14273,-8.60419,True
4309,24993236,164479539,2018-05-17,41.14219,-8.61512,True
4310,22532835,3849926,2018-05-18,41.14868,-8.673169999999999,True
4311,24450079,84087207,2018-05-18,41.15253,-8.6215,True
4312,24909565,128217151,2018-05-18,41.14885,-8.604460000000001,True
4313,24941927,184037709,2018-05-18,41.14308,-8.60408,True
4314,22163268,147414980,2018-05-19,41.1439,-8.61563,True
4315,23853242,57575950,2018-05-19,41.16863,-8.60945,True
4316,24049972,23712170,2018-05-19,41.1636,-8.6158,False
4317,24281858,49723643,2018-05-19,41.15831,-8.67868,False
4318,24606117,4336836,2018-05-19,41.146770000000004,-8.60092,True
4319,24912521,9950367,2018-05-19,41.147529999999996,-8.603860000000001,False
4320,22532631,3849926,2018-05-20,41.15083,-8.6712,True
4321,22875920,169265717,2018-05-20,41.15076,-8.614180000000001,False
4322,23082580,13132016,2018-05-20,41.15428,-8.61437,False
4323,23713111,38344434,2018-05-20,41.145590000000006,-8.61015,True
4324,23769711,19568815,2018-05-20,41.16632,-8.66259,False
4325,23952726,164595585,2018-05-20,41.1594,-8.606489999999999,False
4326,24285423,182477523,2018-05-20,41.16004,-8.61102,True
4327,24698527,49819978,2018-05-20,41.14996,-8.61306,True
4328,24797081,187473341,2018-05-20,41.143679999999996,-8.61818,False
4329,24819836,182477523,2018-05-20,41.16163,-8.610439999999999,True
4330,24838105,187774415,2018-05-20,41.14176,-8.61842,False
4331,24960390,188687259,2018-05-20,41.155809999999995,-8.6111,True
4332,24961690,188687259,2018-05-20,41.15575,-8.61214,True
4333,25069374,166541664,2018-05-20,41.14843,-8.60613,True
4334,25080366,25966212,2018-05-20,41.14643,-8.60283,True
4335,25091225,189674714,2018-05-20,41.16818,-8.61168,False
4336,21537249,101838501,2018-05-21,41.14241,-8.61627,True
4337,21954916,160275966,2018-05-21,41.14739,-8.6149,True
4338,22504671,3849926,2018-05-21,41.150690000000004,-8.67165,True
4339,24516025,185030274,2018-05-21,41.15379,-8.62782,True
4340,24573217,185655674,2018-05-21,41.15328,-8.61391,False
4341,24598886,1266562,2018-05-21,41.14696,-8.59905,True
4342,24709103,186752838,2018-05-21,41.14152,-8.61018,False
4343,24891195,57441695,2018-05-21,41.152,-8.61555,False
4344,24937350,188530552,2018-05-21,41.15715,-8.62213,False
4345,24960936,188687259,2018-05-21,41.15572,-8.61267,True
4346,24967579,166541664,2018-05-21,41.14736,-8.60657,True
4347,25046110,187991587,2018-05-21,41.14716,-8.61299,False
4348,25078988,3953109,2018-05-21,41.15314,-8.60907,True
4349,25098066,97238261,2018-05-21,41.1556,-8.598339999999999,False
4350,25179214,90506223,2018-05-21,41.16389,-8.60237,True
4351,23605858,55804565,2018-05-22,41.15801,-8.608369999999999,False
4352,24805995,164595585,2018-05-22,41.14535,-8.60626,True
4353,25052470,189395178,2018-05-22,41.15772,-8.63241,False
4354,21878412,101838501,2018-05-23,41.145590000000006,-8.60926,True
4355,24766277,187249374,2018-05-23,41.155229999999996,-8.67784,False
4356,24805753,124381494,2018-05-23,41.153,-8.6105,True
4357,24822251,184069692,2018-05-23,41.147220000000004,-8.61241,False
4358,24826268,187125329,2018-05-23,41.16017,-8.62153,False
4359,25155292,174907644,2018-05-23,41.14683,-8.60449,True
4360,25209088,130139682,2018-05-23,41.14812,-8.5967,False
4361,23298888,173472677,2018-05-24,41.15234,-8.60247,False
4362,24417262,121245519,2018-05-24,41.1575,-8.605089999999999,True
4363,24492770,185017202,2018-05-24,41.15685,-8.60904,False
4364,23882551,36043331,2018-05-25,41.14958,-8.61254,True
4365,24011531,147948897,2018-05-25,41.15045,-8.59013,True
4366,24764620,19998744,2018-05-25,41.14564,-8.631780000000001,False
4367,25130140,49819978,2018-05-25,41.15167,-8.613760000000001,True
4368,20599253,9093792,2018-05-26,41.144890000000004,-8.62359,True
4369,24787790,39958443,2018-05-26,41.147090000000006,-8.60334,False
4370,23642537,59469397,2018-05-27,41.148179999999996,-8.602269999999999,True
4371,24744208,76982460,2018-05-27,41.15348,-8.629380000000001,True
4372,25174862,90506223,2018-05-27,41.16343,-8.60187,True
4373,25185120,898831,2018-05-27,41.14353,-8.61936,True
4374,25351526,179432438,2018-05-27,41.15099,-8.61267,True
4375,18985070,132437339,2018-05-28,41.14131,-8.6047,False
4376,22277481,162802102,2018-05-28,41.15558,-8.61433,False
4377,23341856,37776205,2018-05-28,41.14908,-8.61599,True
4378,24040387,135030256,2018-05-28,41.14741,-8.61984,True
4379,24389439,31849564,2018-05-28,41.1472,-8.60983,True
4380,24954290,142563340,2018-05-28,41.158570000000005,-8.60845,True
4381,25176670,90506223,2018-05-28,41.16373,-8.603810000000001,True
4382,22558126,151352873,2018-05-29,41.14496,-8.61759,False
4383,23250976,164595585,2018-05-29,41.14929,-8.6076,True
4384,24063787,69620009,2018-05-29,41.14721,-8.59603,True
4385,25175441,1684432,2018-05-29,41.14547,-8.6154,False
4386,25280384,189481640,2018-05-29,41.1452,-8.61374,False
4387,19898779,43449657,2018-05-30,41.16482,-8.59176,False
4388,24849507,680010,2018-05-30,41.15164,-8.58115,True
4389,24037986,119644415,2018-05-31,41.1503,-8.60599,True
4390,25200703,190411862,2018-05-31,41.16037,-8.5978,False
4391,23241968,11505045,2018-06-01,41.15072,-8.65954,False
4392,24574850,16561757,2018-06-01,41.15974,-8.635819999999999,False
4393,25028322,189202927,2018-06-01,41.15325,-8.665519999999999,False
4394,25414503,191855276,2018-06-01,41.149159999999995,-8.61713,False
4395,24494376,185030274,2018-06-02,41.15435,-8.62585,True
4396,24832341,187723886,2018-06-02,41.148959999999995,-8.61411,False
4397,25154663,26360171,2018-06-02,41.155429999999996,-8.67756,True
4398,25232682,43426969,2018-06-02,41.147420000000004,-8.61497,True
4399,25232757,77661685,2018-06-02,41.15762,-8.609760000000001,True
4400,25369349,187975135,2018-06-02,41.16511,-8.61943,False
4401,25448953,52657028,2018-06-02,41.14768,-8.60011,True
4402,25488495,191855276,2018-06-02,41.15028,-8.61714,True
4403,23897272,179587939,2018-06-03,41.17151,-8.64021,False
4404,24766076,16922131,2018-06-03,41.14828,-8.60796,True
4405,24987318,4207615,2018-06-03,41.15359,-8.6194,True
4406,25092883,189683292,2018-06-03,41.1595,-8.65317,False
4407,25231198,190633290,2018-06-03,41.15146,-8.60365,False
4408,25292842,26813340,2018-06-03,41.157959999999996,-8.6095,False
4409,25423425,185001879,2018-06-03,41.158390000000004,-8.600769999999999,True
4410,25439978,78161350,2018-06-03,41.14033,-8.6158,False
4411,25485516,192341244,2018-06-03,41.14555,-8.60233,False
4412,18015634,116273205,2018-06-04,41.17648,-8.61107,True
4413,23952159,179976717,2018-06-04,41.143409999999996,-8.60635,False
4414,24388697,184069692,2018-06-04,41.14587,-8.612969999999999,True
4415,25073364,5491897,2018-06-04,41.14294,-8.599169999999999,False
4416,25250388,68874920,2018-06-04,41.161390000000004,-8.60753,True
4417,25277297,190959509,2018-06-04,41.14877,-8.614360000000001,False
4418,25321796,133940809,2018-06-04,41.15675,-8.60943,True
4419,25403540,51151525,2018-06-04,41.14614,-8.59688,True
4420,25428195,90506223,2018-06-04,41.16182,-8.60373,True
4421,23973345,180306104,2018-06-05,41.14465,-8.5982,False
4422,25069333,73351827,2018-06-05,41.150529999999996,-8.604289999999999,True
4423,25100215,30907275,2018-06-05,41.152120000000004,-8.61476,True
4424,23657518,177118501,2018-06-06,41.15448,-8.60844,False
4425,24540745,36043331,2018-06-06,41.14864,-8.61321,True
4426,24859930,108485739,2018-06-06,41.1617,-8.63146,False
4427,25069123,128603006,2018-06-06,41.1621,-8.63239,False
4428,24136464,126533604,2018-06-07,41.1733,-8.61416,True
4429,24215371,154679152,2018-06-07,41.15351,-8.59507,False
4430,25233516,128217151,2018-06-07,41.14713,-8.6046,True
4431,25260686,5959694,2018-06-07,41.17028,-8.62217,False
4432,25505125,192473797,2018-06-07,41.15633,-8.60224,False
4433,22810016,167881804,2018-06-08,41.15524,-8.60952,True
4434,24579125,25966212,2018-06-08,41.14855,-8.603019999999999,True
4435,24969890,188774052,2018-06-08,41.15605,-8.60807,False
4436,25369090,187975135,2018-06-08,41.16576,-8.621410000000001,True
4437,6412332,15417456,2018-06-09,41.15487,-8.67508,False
4438,23182287,4207615,2018-06-09,41.150209999999994,-8.61242,True
4439,23206046,7260855,2018-06-09,41.15343,-8.61397,False
4440,24444446,13302428,2018-06-09,41.169129999999996,-8.66438,True
4441,24487768,173059037,2018-06-09,41.14707,-8.58805,False
4442,24590840,68819474,2018-06-09,41.154090000000004,-8.64883,True
4443,24774075,185001879,2018-06-09,41.14889,-8.6035,True
4444,25348560,2251618,2018-06-09,41.149879999999996,-8.59264,True
4445,25776297,8311142,2018-06-09,41.15786,-8.63338,True
4446,12581592,31714077,2018-06-10,41.16714,-8.60902,False
4447,21584114,78759545,2018-06-10,41.16816,-8.59175,False
4448,22450165,133267111,2018-06-10,41.14423,-8.57835,True
4449,22531415,154599542,2018-06-10,41.147890000000004,-8.60443,True
4450,23412206,92456130,2018-06-10,41.14246,-8.61807,True
4451,23493536,84735504,2018-06-10,41.14672,-8.60312,True
4452,23534169,175812989,2018-06-10,41.162690000000005,-8.602689999999999,False
4453,24060876,181139161,2018-06-10,41.15101,-8.58637,False
4454,24363941,176187262,2018-06-10,41.14355,-8.61046,False
4455,24440123,20268729,2018-06-10,41.1583,-8.63873,False
4456,24474054,184861274,2018-06-10,41.16146,-8.60646,False
4457,24505019,179916638,2018-06-10,41.146409999999996,-8.598289999999999,False
4458,24654203,185229778,2018-06-10,41.16041,-8.64532,True
4459,24779608,19998744,2018-06-10,41.14587,-8.6312,True
4460,24862526,159750400,2018-06-10,41.154379999999996,-8.6253,False
4461,24952440,5390269,2018-06-10,41.15483,-8.628910000000001,True
4462,24969298,81712758,2018-06-10,41.1493,-8.6566,False
4463,24974824,188711459,2018-06-10,41.15667,-8.62768,False
4464,25077113,29649551,2018-06-10,41.14658,-8.6028,True
4465,25096821,51244067,2018-06-10,41.14869,-8.66468,False
4466,25181375,190241588,2018-06-10,41.146359999999994,-8.61294,False
4467,25245211,36413836,2018-06-10,41.149440000000006,-8.58981,True
4468,25285512,191011004,2018-06-10,41.14628,-8.5917,False
4469,25293948,2296612,2018-06-10,41.14806,-8.62093,True
4470,25315927,179794027,2018-06-10,41.14727,-8.603639999999999,True
4471,25319440,187109071,2018-06-10,41.14826,-8.599739999999999,False
4472,25321516,187109071,2018-06-10,41.146879999999996,-8.599039999999999,True
4473,25335338,143597677,2018-06-10,41.143609999999995,-8.60934,True
4474,25387227,6301470,2018-06-10,41.15099,-8.622160000000001,False
4475,25446234,172156409,2018-06-10,41.160059999999994,-8.63602,True
4476,25476582,192284066,2018-06-10,41.15146,-8.618039999999999,False
4477,25497779,47191303,2018-06-10,41.14412,-8.61133,True
4478,25511274,40472154,2018-06-10,41.16053,-8.592939999999999,False
4479,25543808,192723201,2018-06-10,41.14163,-8.60732,False
4480,25545239,191855276,2018-06-10,41.15015,-8.61777,True
